name,title,experience,skills,location,notice_days,email
Meera Kumar,BI Analyst,7.5,"python,tableau,azure",Bangalore,60,user0@mail.com
Priya Raman,Reporting Analyst,4.5,"tableau,sql,dax,excel",Pune,90,user1@mail.com
Kiran Prakash,Power BI Developer,7.8,"python,tableau,power bi,power query,dax",Mumbai,15,user2@mail.com
Anita Patel,BI Analyst,6.2,"azure,power bi,dax,python",Bangalore,45,user3@mail.com
Asha Shah,Data Analyst,7.1,"tableau,azure,python",Pune,60,user4@mail.com
Kiran Kumar,Power BI Developer,3.2,"dax,azure,sql,excel",Chennai,15,user5@mail.com
Asha Reddy,Reporting Analyst,5.7,"power query,excel,dax,sql,power bi",Mumbai,15,user6@mail.com
Arun Reddy,Reporting Analyst,2.3,"python,sql,excel,power query,dax,azure",Bangalore,60,user7@mail.com
Priya Raman,Business Analyst,5.1,"excel,python,azure,power bi,dax",Hyderabad,30,user8@mail.com
Rahul Raman,Reporting Analyst,4.0,"dax,azure,sql,power bi,tableau,power query",Chennai,15,user9@mail.com
Rahul Iyer,Business Analyst,2.3,"power bi,sql,tableau",Hyderabad,30,user10@mail.com
Arun Nair,Power BI Developer,1.6,"power query,python,dax,tableau,sql,excel",Bangalore,30,user11@mail.com
Rahul Raman,Power BI Developer,6.3,"sql,python,excel,azure,tableau,power query",Chennai,45,user12@mail.com
Priya Shah,Data Analyst,4.1,"tableau,sql,dax,python",Pune,45,user13@mail.com
Priya Kumar,Data Analyst,2.0,"power bi,sql,excel",Bangalore,90,user14@mail.com
Anita Nair,Data Analyst,6.8,"power bi,azure,dax",Hyderabad,45,user15@mail.com
Anita Kumar,Power BI Developer,4.4,"dax,sql,tableau,azure",Mumbai,45,user16@mail.com
Priya Shah,Data Analyst,6.1,"sql,azure,excel",Pune,90,user17@mail.com
Anita Reddy,Power BI Developer,6.7,"power bi,tableau,power query,dax,python,azure",Bangalore,30,user18@mail.com
Sneha Raman,Power BI Developer,5.6,"dax,azure,tableau,excel,python,power bi",Pune,15,user19@mail.com
Rahul Raman,Data Analyst,4.2,"azure,excel,python,power query",Hyderabad,30,user20@mail.com
Arun Nair,Business Analyst,3.9,"power query,azure,power bi,python",Chennai,60,user21@mail.com
Arun Shah,BI Analyst,5.8,"sql,power query,power bi,tableau,azure",Hyderabad,30,user22@mail.com
Asha Nair,Business Analyst,3.5,"tableau,power query,azure,sql,power bi",Pune,60,user23@mail.com
Arun Nair,BI Analyst,4.9,"power bi,sql,power query,excel,tableau,azure",Hyderabad,45,user24@mail.com
Asha Patel,Business Analyst,5.9,"azure,tableau,power bi",Pune,60,user25@mail.com
Arun Kumar,Data Analyst,2.1,"power query,power bi,tableau,dax,python",Pune,90,user26@mail.com
Asha Kumar,BI Analyst,4.0,"azure,excel,dax,power bi,sql",Pune,15,user27@mail.com
Rohit Patel,Data Analyst,2.8,"tableau,dax,power bi,power query,azure,excel",Hyderabad,30,user28@mail.com
Vikram Shah,Power BI Developer,7.1,"python,excel,power query,sql,power bi,dax",Bangalore,60,user29@mail.com
Vikram Shah,Reporting Analyst,7.6,"power bi,excel,sql",Pune,15,user30@mail.com
Sneha Iyer,Business Analyst,1.5,"python,power bi,dax,azure",Bangalore,45,user31@mail.com
Anita Kumar,Power BI Developer,5.0,"dax,power query,tableau,excel",Hyderabad,60,user32@mail.com
Sneha Shah,Reporting Analyst,5.8,"azure,power query,dax",Hyderabad,60,user33@mail.com
Rohit Reddy,Power BI Developer,1.5,"power query,tableau,azure",Pune,60,user34@mail.com
Rahul Patel,Power BI Developer,3.4,"sql,dax,tableau,python,azure,power query",Hyderabad,30,user35@mail.com
Arun Iyer,Business Analyst,5.5,"power bi,tableau,python",Mumbai,90,user36@mail.com
Rahul Prakash,Business Analyst,6.7,"tableau,power bi,dax,sql,python,excel",Chennai,45,user37@mail.com
Vikram Iyer,BI Analyst,6.0,"azure,excel,power query,dax,power bi",Pune,30,user38@mail.com
Asha Shah,Business Analyst,6.1,"python,dax,azure,sql,power query,power bi",Pune,15,user39@mail.com
Anita Patel,Power BI Developer,4.2,"excel,power bi,azure,dax",Mumbai,90,user40@mail.com
Rohit Reddy,Business Analyst,5.4,"azure,power query,python,tableau,power bi,excel",Mumbai,60,user41@mail.com
Rahul Shah,Reporting Analyst,7.1,"power bi,python,azure,tableau,sql",Mumbai,90,user42@mail.com
Rahul Reddy,Business Analyst,4.9,"dax,azure,python",Hyderabad,90,user43@mail.com
Kiran Patel,BI Analyst,2.1,"power query,sql,tableau,azure",Bangalore,90,user44@mail.com
Arun Reddy,Reporting Analyst,2.8,"tableau,azure,dax",Chennai,60,user45@mail.com
Sneha Prakash,Business Analyst,6.3,"power bi,azure,power query,sql,dax",Mumbai,90,user46@mail.com
Arun Patel,Data Analyst,4.2,"excel,azure,power query,power bi,python",Mumbai,90,user47@mail.com
Asha Nair,Business Analyst,6.7,"power bi,python,sql,tableau,excel,azure",Pune,45,user48@mail.com
Vikram Prakash,Data Analyst,5.8,"python,power query,excel,azure,tableau,power bi",Hyderabad,15,user49@mail.com
Vikram Patel,Business Analyst,6.8,"excel,tableau,sql,azure,python,power bi",Pune,45,user50@mail.com
Arun Prakash,Data Analyst,3.8,"power bi,azure,power query",Hyderabad,30,user51@mail.com
Meera Iyer,BI Analyst,6.9,"azure,power bi,sql,dax",Pune,60,user52@mail.com
Priya Patel,Power BI Developer,3.6,"python,power query,sql",Mumbai,60,user53@mail.com
Arun Raman,Power BI Developer,5.7,"power bi,tableau,power query,dax",Chennai,45,user54@mail.com
Meera Nair,BI Analyst,5.3,"dax,power query,tableau,python,azure,power bi",Chennai,60,user55@mail.com
Arun Nair,Data Analyst,2.2,"power bi,azure,power query,tableau",Chennai,15,user56@mail.com
Sneha Patel,Data Analyst,3.4,"power bi,azure,dax,excel,sql,power query",Hyderabad,60,user57@mail.com
Rahul Nair,Power BI Developer,4.4,"power bi,sql,excel,python,tableau,dax",Pune,45,user58@mail.com
Meera Nair,BI Analyst,2.3,"power bi,tableau,sql",Hyderabad,15,user59@mail.com
Vikram Iyer,BI Analyst,4.2,"sql,dax,power query,excel,azure",Mumbai,45,user60@mail.com
Sneha Prakash,Power BI Developer,3.7,"azure,power query,python,sql",Hyderabad,90,user61@mail.com
Kiran Kumar,Power BI Developer,3.1,"power query,azure,excel",Bangalore,90,user62@mail.com
